emp_no,full_name,department,title,base_salary,day_average_speed,daily_salary
83351,"Nittel, Kwok",Development,Senior Engineer,61577,0.8209045186309889,112125.84
83920,"Schurmann, Irena",Human Resources,Staff,55302,0.9698643805938567,108937.44
85009,"Schaaf, Paloma",Customer Service,Staff,39954,0.6995867807398598,67905.29
86075,"Cooman, Poorav",Research,Staff,55824,0.204616079452363,67246.49
90391,"Michaels, Christfried",Sales,Senior Staff,65849,0.14180053117270128,75186.42
93992,"Rodham, Kayoko",Production,Senior Engineer,63824,0.577528694131873,100684.19
100530,"Covnot, Margo",Production,Engineer,56170,0.7109312857648012,96103.01
100984,"Plumb, Khosrow",Production,Senior Engineer,51549,0.26290700299255615,65101.59
101401,"Ranft, Doowon",Development,Senior Engineer,52663,0.2623778609525508,66480.61
102947,"Weedon, Unal",Customer Service,Senior Staff,43077,0.32909451160349223,57253.4
203041,"Sessa, Djelloul",Development,Senior Engineer,79055,0.008079823545886199,79693.75
204135,"Schaaf, Shounak",Marketing,Senior Staff,87746,0.08884180924063631,95541.51
206142,"Poulakidas, Francoise",Sales,Staff,70977,0.24941934393229384,88680.04
206154,"Parfitt, Ekawit",Sales,Staff,82544,0.4518455931801479,119841.14
206813,"Poujol, Genta",Customer Service,Senior Staff,66716,0.4653426035181147,97761.8
207953,"Markovitch, Arne",Production,Engineer,39815,0.9265737230130193,76706.53
208415,"Baba, Aloke",Marketing,Senior Staff,79730,0.3999178493273522,111615.45
211499,"Zykh, LiMin",Development,Engineer,52320,0.5678326006252334,82029.0
216310,"Schrift, Elrique",Research,Senior Staff,71278,0.9932830457980113,142077.23
217927,"Vecchi, Murthy",Development,Technique Leader,58303,0.44385061124412817,84180.82
224071,"Chachaty, Feipei",Production,Senior Engineer,57418,0.007018890787096438,57821.01
225364,"Merle, Souichi",Development,Technique Leader,76677,0.33477861393212094,102346.82
226467,"Butterworth, Radhia",Quality Management,Senior Engineer,60999,0.3834636908899566,84389.9
227385,"Pintelas, Dmitry",Research,Staff,47296,0.08215889084912528,51181.79
228654,"Chachaty, Sudharsan",Sales,Senior Staff,70796,0.1161956449316658,79022.19
230201,"Kampfer, Parto",Marketing,Staff,80984,0.9916341080773327,161290.5
231899,"Neiman, Vishu",Production,Engineer,62626,0.9170842574559515,120059.32
232186,"Papastamatiou, Siddarth",Marketing,Senior Staff,83317,0.7796951401430054,148278.86
234396,"Kornatzky, Berto",Marketing,Senior Staff,70471,0.08505112293649432,76464.64
234661,"Krogh, Shooichi",Quality Management,Senior Engineer,64231,0.763402505444796,113265.11
234845,"Baez, Gudjon",Finance,Staff,41525,0.38308528783519696,57432.62
242388,"Gammage, Nahla",Human Resources,Senior Staff,57173,0.9554330685663545,111797.97
245438,"Gustavson, Yinghua",Production,Assistant Engineer,49816,0.30752821249058626,65135.83
246539,"Wiegley, Sham",Sales,Senior Staff,76576,0.03438397533796881,79208.99
246917,"Tsukune, Kazuhiro",Production,Engineer,62573,0.7176769346172247,107480.2
247135,"Bage, Yaghout",Production,Engineer,56491,0.7641567540061062,99658.98
248408,"Poupard, Stabislas",Marketing,Staff,87246,0.16606851284271956,101734.81
249919,"Ducloy, Zijian",Development,Senior Engineer,62005,0.27558288419917654,79092.52
253258,"Zongker, Sreekrishna",Production,Senior Engineer,60502,0.6305497445466135,98651.52
253644,"Braccini, Lena",Human Resources,Senior Staff,67785,0.9210828278331795,130220.6
254302,"Goodrum, Gian",Sales,Senior Staff,95492,0.23385996202605908,117823.76
254619,"Picht, Aiichiro",Marketing,Senior Staff,58997,0.3640059358211367,80472.26
255913,"Hofman, Ibibia",Quality Management,Senior Engineer,65891,0.36138807186298827,89703.22
260646,"Keustermans, Gilbert",Production,Senior Engineer,107749,0.6800356046302406,181022.16
262524,"Anandan, Toshimi",Marketing,Staff,45547,0.1209747199442585,51057.04
263054,"Marzano, Yechiam",Production,Engineer,44771,0.5625673711935786,69957.7
270591,"Hettesheimer, Munehiro",Research,Senior Engineer,74682,0.8305733024343428,136710.88
270893,"Miake, Nagui",Finance,Senior Staff,110451,0.018113991933214283,112451.71
272367,"Farrel, Mantis",Marketing,Staff,67596,0.5662039135973,105869.12
274901,"McFarlin, Limsoon",Sales,Staff,84547,0.8196130850573482,153842.83
276779,"Siegrist, Leaf",Development,Senior Engineer,75923,0.512003021210097,114795.81
280579,"Farrar, Unal",Development,Technique Leader,65492,0.7599001581081037,115259.38
281671,"Chelton, Hausi",Production,Senior Engineer,65169,0.6416250212401983,106983.06
282852,"Dulay, Xuejia",Production,Senior Engineer,72667,0.8811115129461754,136694.73
283673,"Litecky, Tadanori",Production,Senior Engineer,101058,0.9138906800382531,193413.96
284378,"Vadhan, Oscal",Development,Engineer,65947,0.9447472254663855,128250.25
289053,"Rothenberg, Arie",Development,Senior Engineer,50262,0.20280379507173538,60455.32
289875,"Kuzuoka, Mong",Production,Senior Engineer,84149,0.5848594341308726,133364.34
290802,"Ranst, Mart",Marketing,Senior Staff,65934,0.7648407019184759,116363.01
293032,"Garnier, Gonzalo",Production,Senior Engineer,48627,0.647447633915937,80110.44
297218,"Alameldin, Teruyuki",Marketing,Senior Staff,78908,0.6775869755498806,132375.03
298984,"Grandbois, Zito",Finance,Senior Staff,69216,0.3899923922863262,96209.71
401458,"Perly, Thodoros",Production,Senior Engineer,70159,0.8794793379836165,131862.39
402265,"Ruther, Sanjai",Production,Senior Engineer,76312,0.005902238876492305,76762.41
402330,"Engberts, Huan",Customer Service,Senior Staff,73361,0.14928172043790006,84312.46
403643,"Ozeri, Lidong",Research,Staff,82170,0.00012855672492088834,82180.56
405321,"Zyda, Suvo",Sales,Senior Staff,90227,0.8915495534800748,170668.84
407397,"Sankaranarayanan, Brigham",Human Resources,Senior Staff,65800,0.5872409690981206,104440.46
408845,"Olano, Yahiko",Sales,Senior Staff,66598,0.8206556147390374,121252.02
409272,"Zlotek, Howell",Finance,Staff,89373,0.8389882482807814,164355.9
409285,"Schiper, Bernt",Human Resources,Senior Staff,44544,0.46241024847577666,65141.6
409834,"Gomatam, Anoosh",Production,Technique Leader,57497,0.516510693517009,87194.82
410364,"Strehl, Tran",Development,Senior Engineer,64311,0.16683839600178485,75040.54
410844,"Verhaegen, Leah",Production,Engineer,54038,0.7000950446284905,91869.74
411366,"Schwaller, Hatim",Development,Senior Engineer,55979,0.9085525030111157,106838.86
411931,"Chepyzhov, Subhada",Finance,Senior Staff,82956,0.6478558767220758,136699.53
412227,"VanScheik, Chiradeep",Development,Assistant Engineer,43486,0.12099198154409485,48747.46
413853,"Kolvik, Gunilla",Finance,Senior Staff,94182,0.30642665118397,123041.87
414640,"Soicher, Aran",Customer Service,Staff,88309,0.8791984872133582,165950.14
415728,"Erev, Urs",Customer Service,Senior Staff,67573,0.943274275567557,131312.87
418551,"Decleir, Martial",Development,Senior Engineer,77973,0.16814702147720828,91083.93
418846,"Heering, Juichirou",Human Resources,Senior Staff,69160,0.7221413596554609,119103.3
421096,"Restivo, Zhanqiu",Production,Senior Engineer,54991,0.07554137888576669,59145.1
427560,"Burnard, Mary",Production,Senior Engineer,58327,0.7013342985828801,99233.73
429060,"Garrabrants, Mabry",Research,Senior Staff,42563,0.06750081806258404,45436.04
429667,"Hambrick, Wonhee",Quality Management,Engineer,59015,0.5063620486412159,88897.96
432501,"Schueller, Arne",Human Resources,Staff,56487,0.3544003304536776,76506.01
437559,"Ouhyoung, Hironobu",Development,Engineer,50034,0.5131922333808625,75711.06
438836,"Nishimukai, Bowen",Development,Senior Engineer,67558,0.5423232921385438,104196.28
442627,"Gelosh, Tsz",Production,Senior Engineer,77016,0.13639378040282465,87520.5
445028,"Lakshmanan, Mohamadou",Customer Service,Senior Staff,74900,0.011780421828720241,75782.35
447084,"Slutz, Fox",Customer Service,Staff,44689,0.20002192195057347,53627.78
447331,"Dengi, Marla",Production,Engineer,45038,0.01891760653686602,45890.01
448252,"Leuchs, Premsyl",Quality Management,Senior Engineer,70713,0.47235852764543734,104114.89
448905,"Impagliazzo, Huai",Production,Assistant Engineer,46041,0.5453836658756334,71151.01
454039,"Cromarty, Kwangjo",Finance,Staff,53635,0.1913268522457903,63896.82
455065,"Conta, Fumino",Development,Senior Engineer,60961,0.30297382654751603,79430.59
457777,"Angelopoulos, Xinan",Development,Senior Engineer,67813,0.10366457620574573,74842.81
462611,"Kobara, Mark",Production,Assistant Engineer,68853,0.7709385167707304,121934.43
463233,"Cappello, Spyrose",Human Resources,Senior Staff,80337,0.7402571878884219,139807.04
463759,"Mandell, Dayanand",Development,Engineer,65312,0.4581942644110591,95237.58
463762,"Lunn, Elliott",Customer Service,Senior Engineer,72078,0.23090823413094175,88721.4
464931,"Barvinok, Kolar",Development,Engineer,53079,0.5919193937209576,84497.49
466765,"Kermarrec, Munir",Development,Senior Staff,71125,0.8286303789148216,130061.34
468483,"Bednarek, Pohua",Research,Senior Engineer,76394,0.39761964023941443,106769.75
470045,"Bresenham, Ulises",Production,Senior Engineer,82188,0.9786957093033437,162625.04
471492,"Deville, Xuejia",Production,Senior Engineer,81686,0.24807573630907598,101950.31
480130,"Kinley, Heng",Human Resources,Senior Staff,58381,0.5740301737827184,91893.46
481929,"Koblitz, Sastry",Sales,Staff,83183,0.6750494494217824,139335.64
482612,"Straney, Sailaja",Production,Assistant Engineer,40000,0.5587541370953688,62350.17
483752,"Remmers, Reinhold",Development,Engineer,63268,0.42275623657819206,90014.94
485875,"Jansen, Florina",Customer Service,Senior Staff,47866,0.8857142946578795,90261.6
487110,"Oskamp, DeForest",Marketing,Senior Staff,45977,0.8379480356378868,84503.34
487867,"Manders, Kwangjo",Sales,Senior Staff,82327,0.046026380647904944,86116.21
488151,"Weiland, Sajjad",Production,Engineer,45497,0.023734034586498233,46576.83
488519,"Alpin, Qiwen",Sales,Senior Staff,89015,0.6123363862968468,143522.12
490832,"Detkin, Sanjai",Customer Service,Staff,96497,0.19436028453350496,115252.18
492629,"Haumacher, Garnet",Research,Senior Engineer,57120,0.601811177879945,91495.45
493598,"Zaumen, Kristina",Development,Senior Engineer,65554,0.5821062978621261,103713.4
494657,"Staylopatis, Eberhardt",Research,Senior Engineer,59731,0.47901688091361905,88343.16
495006,"Cardazo, Fay",Development,Senior Engineer,110153,0.4351803685913059,158089.42
497785,"Stamatiou, Shakhar",Production,Senior Engineer,70881,0.5656590361186669,110975.48
498301,"Asmuth, Hironoby",Production,Engineer,49851,0.22356254853252464,60995.82
